"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-01-02,0,0,2.14188983197569,0.0241154612652474,2.09462439642524,2.18915526752615,2021-12-15
"report_prob",1970-01-02,0,0,1,0,1,1,2021-12-15
"serop",1970-01-02,0,0,0.000358600752969628,1.19656269923141e-05,0.000335148555012252,0.000382052950927004,2021-12-15
"cases",1970-01-02,0,0,97.3572781559904,4.44000004008941,88.6550379860588,106.059518325922,2021-12-15
"beta",1970-01-03,0,0,2.00830728169589,0.0184301580487275,1.97218483569101,2.04442972770078,2021-12-16
"report_prob",1970-01-03,0,0,1,0,1,1,2021-12-16
"serop",1970-01-03,0,0,0.000457990424478057,1.61190104304451e-05,0.000426397744567959,0.000489583104388155,2021-12-16
"cases",1970-01-03,0,0,121.520523437185,5.69033147365311,110.36767868873,132.67336818564,2021-12-16
"beta",1970-01-04,0,0,1.8780017070934,0.01329350338716,1.8519469192262,1.90405649496059,2021-12-17
"report_prob",1970-01-04,0,0,1,0,1,1,2021-12-17
"serop",1970-01-04,0,0,0.000584371334256666,2.16374563535887e-05,0.000541962699086575,0.000626779969426758,2021-12-17
"cases",1970-01-04,0,0,149.623464391438,7.12316029623737,135.662326754707,163.584602028169,2021-12-17
"beta",1970-01-05,0,0,1.75174346267724,0.00879161550450189,1.73451221292249,1.76897471243199,2021-12-18
"report_prob",1970-01-05,0,0,1,0,1,1,2021-12-18
"serop",1970-01-05,0,0,0.000743623279838207,2.88370442915975e-05,0.00068710371160609,0.000800142848070324,2021-12-18
"cases",1970-01-05,0,0,181.940749145833,8.73337119825978,164.823656133624,199.057842158042,2021-12-18
"beta",1970-01-06,0,0,1.63018183654006,0.00517863253571757,1.62003190328088,1.64033176979923,2021-12-19
"report_prob",1970-01-06,0,0,1,0,1,1,2021-12-19
"serop",1970-01-06,0,0,0.000942060895440172,3.80385703413439e-05,0.000867506667547745,0.0010166151233326,2021-12-19
"cases",1970-01-06,0,0,218.572634286294,10.4984949745913,197.995962244221,239.149306328368,2021-12-19
"beta",1970-01-07,0,0,1.5138437303631,0.00348408076884651,1.50701505753693,1.52067240318926,2021-12-20
"report_prob",1970-01-07,0,0,1,0,1,1,2021-12-20
"serop",1970-01-07,0,0,0.00118644928995564,4.95620862719691e-05,0.00108930938586391,0.00128358919404736,2021-12-20
"cases",1970-01-07,0,0,259.459406553015,12.3814489936963,235.192212448951,283.72660065708,2021-12-20
"beta",1970-01-08,0,0,1.40313578643421,0.0046796119445808,1.3939639155612,1.41230765730721,2021-12-21
"report_prob",1970-01-08,0,0,1,0,1,1,2021-12-21
"serop",1970-01-08,0,0,0.0014839048605997,6.37124170688335e-05,0.00135903081777679,0.00160877890342261,2021-12-21
"cases",1970-01-08,0,0,304.378964880178,14.33224070379,276.288289282991,332.469640477366,2021-12-21
"beta",1970-01-09,0,0,1.29834950205279,0.00683508310110128,1.2849529853433,1.31174601876229,2021-12-22
"report_prob",1970-01-09,0,0,1,0,1,1,2021-12-22
"serop",1970-01-09,0,0,0.00184172972256733,8.07604775569115e-05,0.00168344209518153,0.00200001734995313,2021-12-22
"cases",1970-01-09,0,0,352.945512705528,16.2902612110419,321.017187433136,384.873837977919,2021-12-22
"beta",1970-01-10,0,0,1.19966879898856,0.00889946099486615,1.18222617595681,1.21711142202032,2021-12-23
"report_prob",1970-01-10,0,0,1,0,1,1,2021-12-23
"serop",1970-01-10,0,0,0.00226720109656608,0.000100922909992477,0.00206939582776585,0.00246500636536631,2021-12-23
"cases",1970-01-10,0,0,404.615846084226,18.1875370712333,368.968928457121,440.26276371133,2021-12-23
"beta",1970-01-11,0,0,1.10717947981077,0.0106680917280703,1.08627040423998,1.12808855538156,2021-12-24
"report_prob",1970-01-11,0,0,1,0,1,1,2021-12-24
"serop",1970-01-11,0,0,0.00276733060935956,0.000124342084257515,0.00252362460245218,0.00301103661626693,2021-12-24
"cases",1970-01-11,0,0,458.705250977089,19.9528309219846,419.598420980382,497.812080973796,2021-12-24
"beta",1970-01-12,0,0,1.02088000101716,0.0121101617188605,0.997144520201242,1.04461548183309,2021-12-25
"report_prob",1970-01-12,0,0,1,0,1,1,2021-12-25
"serop",1970-01-12,0,0,0.00334860826894167,0.000151068407364242,0.00305251963130593,0.00364469690657741,2021-12-25
"cases",1970-01-12,0,0,514.412779800335,21.516256973147,472.241691050858,556.583868549812,2021-12-25
